"year","as.of.week","province","month","cases"
2010,52,"Udon Thani","March","41"
2010,52,"Nong Khai","March","49"
2010,52,"Nong Bua Lam Phu","March","9"
2010,52,"Trat","March","28"
2010,52,"Rayong","March","86"
2010,52,"Chonburi","March","146"
2010,52,"Phra Nakhon Si Ayutthaya","March","28"
2010,52,"Samut Prakan","April","93"
2010,52,"Sa Kaeo","April","26"
2010,52,"Prachinburi","April","69"
2010,52,"Nakhon Nayok","April","2"
2010,52,"Chachoengsao","April","51"
2010,52,"Loei","April","51"
2010,52,"Samut Songkhram","April","7"
2010,52,"Samut Sakhon","April","32"
2010,52,"Prachuap Khiri Khan","April","37"
2010,52,"Phetchaburi","April","77"
2010,52,"Suphan Buri","April","31"
2010,52,"Ratchaburi","April","50"
2010,52,"Nakhon Pathom","April","48"
2010,52,"Kanchanaburi","April","20"
2010,52,"Sing Buri","April","4"
2010,52,"Saraburi","April","17"
2010,52,"Lopburi","April","25"
2010,52,"Chai Nat","April","18"
2010,52,"Pathum Thani","April","40"
2010,52,"Ang Thong","April","18"
2010,52,"Nonthaburi","April","36"
2010,52,"Chanthaburi","April","149"
2010,52,"Uthai Thani","April","5"
2010,52,"Phichit","April","9"
2010,52,"Nakhon Sawan","April","15"
2010,52,"Kamphaeng Phet","April","27"
2010,52,"Uttaradit","April","10"
2010,52,"Tak","April","158"
2010,52,"Sukhothai","April","42"
2010,52,"Phitsanulok","April","37"
2010,52,"Phetchabun","April","57"
2010,52,"Phrae","April","9"
2010,52,"Phayao","April","4"
2010,52,"Nan","April","13"
2010,52,"Mae Hong Son","April","9"
2010,52,"Lamphun","April","17"
2010,52,"Lampang","April","20"
2010,52,"Chiang Rai","April","10"
2010,52,"Chiang Mai","April","45"
2010,52,"Songkhla","April","231"
2010,52,"Satun","April","59"
2010,52,"Yala","April","76"
2010,52,"Pattani","April","140"
2010,52,"Narathiwat","April","82"
2010,52,"Phuket","April","42"
2010,52,"Phang Nga","April","22"
2010,52,"Krabi","April","57"
2010,52,"Trang","April","31"
2010,52,"Phatthalung","April","49"
2010,52,"Nakhon Si Thammarat","April","176"
2010,52,"Surat Thani","April","83"
2010,52,"Ranong","April","18"
2010,52,"Chumphon","April","34"
2010,52,"Yasothon","April","14"
2010,52,"Ubon Ratchathani","April","101"
2010,52,"Sisaket","April","75"
2010,52,"Amnat Charoen","April","10"
2010,52,"Surin","April","209"
2010,52,"Nakhon Ratchasima","April","164"
2010,52,"Chaiyaphum","April","26"
2010,52,"Buriram","April","112"
2010,52,"Roi Et","April","39"
2010,52,"Maha Sarakham","April","16"
2010,52,"Khon Kaen","April","22"
2010,52,"Sakon Nakhon","April","59"
2010,52,"Nakhon Phanom","April","75"
2010,52,"Mukdahan","April","30"
2010,52,"Kalasin","April","13"
2010,52,"Udon Thani","April","45"
2010,52,"Nong Khai","April","78"
2010,52,"Nong Bua Lam Phu","April","7"
2010,52,"Trat","April","56"
2010,52,"Rayong","April","109"
2010,52,"Chonburi","April","142"
2010,52,"Phra Nakhon Si Ayutthaya","April","30"
2010,52,"Samut Prakan","May","89"
2010,52,"Sa Kaeo","May","74"
2010,52,"Prachinburi","May","133"
2010,52,"Nakhon Nayok","May","10"
2010,52,"Chachoengsao","May","60"
2010,52,"Loei","May","137"
2010,52,"Samut Songkhram","May","7"
2010,52,"Samut Sakhon","May","13"
2010,52,"Prachuap Khiri Khan","May","65"
2010,52,"Phetchaburi","May","51"
2010,52,"Suphan Buri","May","14"
2010,52,"Ratchaburi","May","33"
2010,52,"Nakhon Pathom","May","54"
2010,52,"Kanchanaburi","May","31"
2010,52,"Sing Buri","May","1"
2010,52,"Saraburi","May","25"
2010,52,"Lopburi","May","24"
2010,52,"Chai Nat","May","9"
2010,52,"Pathum Thani","May","25"
2010,52,"Ang Thong","May","12"
2010,52,"Nonthaburi","May","40"
2010,52,"Chanthaburi","May","352"
2010,52,"Uthai Thani","May","4"
2010,52,"Phichit","May","5"
2010,52,"Nakhon Sawan","May","19"
2010,52,"Kamphaeng Phet","May","30"
2010,52,"Uttaradit","May","12"
2010,52,"Tak","May","187"
2010,52,"Sukhothai","May","27"
2010,52,"Phitsanulok","May","52"
2010,52,"Phetchabun","May","125"
2010,52,"Phrae","May","17"
2010,52,"Phayao","May","17"
2010,52,"Nan","May","21"
2010,52,"Mae Hong Son","May","43"
2010,52,"Lamphun","May","39"
2010,52,"Lampang","May","40"
2010,52,"Chiang Rai","May","53"
2010,52,"Chiang Mai","May","158"
2010,52,"Songkhla","May","393"
2010,52,"Satun","May","186"
2010,52,"Yala","May","178"
2010,52,"Pattani","May","259"
2010,52,"Narathiwat","May","169"
2010,52,"Phuket","May","50"
2010,52,"Phang Nga","May","30"
2010,52,"Krabi","May","170"
2010,52,"Trang","May","66"
2010,52,"Phatthalung","May","107"
2010,52,"Nakhon Si Thammarat","May","359"
2010,52,"Surat Thani","May","166"
2010,52,"Ranong","May","24"
2010,52,"Chumphon","May","56"
2010,52,"Yasothon","May","21"
2010,52,"Ubon Ratchathani","May","154"
2010,52,"Sisaket","May","261"
2010,52,"Amnat Charoen","May","33"
2010,52,"Surin","May","428"
2010,52,"Nakhon Ratchasima","May","362"
2010,52,"Chaiyaphum","May","79"
2010,52,"Buriram","May","197"
2010,52,"Roi Et","May","87"
2010,52,"Maha Sarakham","May","37"
2010,52,"Khon Kaen","May","49"
2010,52,"Sakon Nakhon","May","155"
2010,52,"Nakhon Phanom","May","174"
2010,52,"Mukdahan","May","111"
2010,52,"Kalasin","May","28"
2010,52,"Udon Thani","May","106"
2010,52,"Nong Khai","May","133"
2010,52,"Nong Bua Lam Phu","May","30"
2010,52,"Trat","May","87"
2010,52,"Rayong","May","143"
2010,52,"Chonburi","May","231"
2010,52,"Phra Nakhon Si Ayutthaya","May","14"
2010,52,"Samut Prakan","June","124"
2010,52,"Sa Kaeo","June","142"
2010,52,"Prachinburi","June","234"
2010,52,"Nakhon Nayok","June","18"
2010,52,"Chachoengsao","June","76"
2010,52,"Loei","June","232"
2010,52,"Samut Songkhram","June","4"
2010,52,"Samut Sakhon","June","30"
2010,52,"Prachuap Khiri Khan","June","73"
2010,52,"Phetchaburi","June","57"
2010,52,"Suphan Buri","June","17"
2010,52,"Ratchaburi","June","60"
2010,52,"Nakhon Pathom","June","63"
2010,52,"Kanchanaburi","June","59"
2010,52,"Sing Buri","June","4"
2010,52,"Saraburi","June","42"
2010,52,"Lopburi","June","65"
2010,52,"Chai Nat","June","11"
2010,52,"Pathum Thani","June","49"
2010,52,"Ang Thong","June","22"
2010,52,"Nonthaburi","June","97"
2010,52,"Chanthaburi","June","487"
2010,52,"Uthai Thani","June","17"
2010,52,"Phichit","June","13"
2010,52,"Nakhon Sawan","June","34"
2010,52,"Kamphaeng Phet","June","42"
2010,52,"Uttaradit","June","13"
2010,52,"Tak","June","351"
2010,52,"Sukhothai","June","27"
2010,52,"Phitsanulok","June","67"
2010,52,"Phetchabun","June","336"
2010,52,"Phrae","June","25"
2010,52,"Phayao","June","147"
2010,52,"Nan","June","63"
2010,52,"Mae Hong Son","June","68"
2010,52,"Lamphun","June","97"
2010,52,"Lampang","June","90"
2010,52,"Chiang Rai","June","216"
2010,52,"Chiang Mai","June","525"
2010,52,"Songkhla","June","821"
2010,52,"Satun","June","219"
2010,52,"Yala","June","229"
2010,52,"Pattani","June","310"
2010,52,"Narathiwat","June","411"
2010,52,"Phuket","June","132"
2010,52,"Phang Nga","June","63"
2010,52,"Krabi","June","274"
2010,52,"Trang","June","195"
2010,52,"Phatthalung","June","176"
2010,52,"Nakhon Si Thammarat","June","656"
2010,52,"Surat Thani","June","293"
2010,52,"Ranong","June","31"
2010,52,"Chumphon","June","95"
2010,52,"Yasothon","June","86"
2010,52,"Ubon Ratchathani","June","298"
2010,52,"Sisaket","June","472"
2010,52,"Amnat Charoen","June","61"
2010,52,"Surin","June","661"
2010,52,"Nakhon Ratchasima","June","754"
2010,52,"Chaiyaphum","June","109"
2010,52,"Buriram","June","441"
2010,52,"Roi Et","June","208"
2010,52,"Maha Sarakham","June","89"
2010,52,"Khon Kaen","June","106"
2010,52,"Sakon Nakhon","June","337"
2010,52,"Nakhon Phanom","June","209"
2010,52,"Mukdahan","June","278"
2010,52,"Kalasin","June","74"
2010,52,"Udon Thani","June","193"
2010,52,"Nong Khai","June","182"
2010,52,"Nong Bua Lam Phu","June","63"
2010,52,"Trat","June","119"
2010,52,"Rayong","June","294"
2010,52,"Chonburi","June","291"
2010,52,"Phra Nakhon Si Ayutthaya","June","19"
2010,52,"Samut Prakan","July","214"
2010,52,"Sa Kaeo","July","162"
2010,52,"Prachinburi","July","275"
2010,52,"Nakhon Nayok","July","8"
2010,52,"Chachoengsao","July","146"
2010,52,"Loei","July","174"
2010,52,"Samut Songkhram","July","7"
2010,52,"Samut Sakhon","July","76"
2010,52,"Prachuap Khiri Khan","July","127"
2010,52,"Phetchaburi","July","83"
2010,52,"Suphan Buri","July","39"
2010,52,"Ratchaburi","July","127"
2010,52,"Nakhon Pathom","July","110"
2010,52,"Kanchanaburi","July","111"
2010,52,"Sing Buri","July","4"
2010,52,"Saraburi","July","91"
2010,52,"Lopburi","July","225"
2010,52,"Chai Nat","July","22"
2010,52,"Pathum Thani","July","89"
2010,52,"Ang Thong","July","47"
2010,52,"Nonthaburi","July","166"
2010,52,"Chanthaburi","July","456"
2010,52,"Uthai Thani","July","31"
2010,52,"Phichit","July","19"
2010,52,"Nakhon Sawan","July","81"
2010,52,"Kamphaeng Phet","July","63"
2010,52,"Uttaradit","July","28"
2010,52,"Tak","July","570"
2010,52,"Sukhothai","July","69"
2010,52,"Phitsanulok","July","85"
2010,52,"Phetchabun","July","599"
2010,52,"Phrae","July","50"
2010,52,"Phayao","July","409"
2010,52,"Nan","July","42"
2010,52,"Mae Hong Son","July","150"
2010,52,"Lamphun","July","132"
2010,52,"Lampang","July","277"
2010,52,"Chiang Rai","July","573"
2010,52,"Chiang Mai","July","1849"
2010,52,"Songkhla","July","1211"
2010,52,"Satun","July","132"
2010,52,"Yala","July","237"
2010,52,"Pattani","July","595"
2010,52,"Narathiwat","July","739"
2010,52,"Phuket","July","132"
2010,52,"Phang Nga","July","84"
2010,52,"Krabi","July","344"
2010,52,"Trang","July","239"
2010,52,"Phatthalung","July","247"
2010,52,"Nakhon Si Thammarat","July","1367"
2010,52,"Surat Thani","July","449"
2010,52,"Ranong","July","42"
2010,52,"Chumphon","July","84"
2010,52,"Yasothon","July","85"
2010,52,"Ubon Ratchathani","July","338"
2010,52,"Sisaket","July","449"
2010,52,"Amnat Charoen","July","101"
2010,52,"Surin","July","866"
2010,52,"Nakhon Ratchasima","July","1058"
2010,52,"Chaiyaphum","July","185"
2010,52,"Buriram","July","778"
2010,52,"Roi Et","July","274"
2010,52,"Maha Sarakham","July","139"
2010,52,"Khon Kaen","July","166"
2010,52,"Sakon Nakhon","July","276"
2010,52,"Nakhon Phanom","July","216"
2010,52,"Mukdahan","July","196"
2010,52,"Kalasin","July","59"
2010,52,"Udon Thani","July","323"
2010,52,"Nong Khai","July","221"
2010,52,"Nong Bua Lam Phu","July","44"
2010,52,"Trat","July","137"
2010,52,"Rayong","July","433"
2010,52,"Chonburi","July","403"
2010,52,"Phra Nakhon Si Ayutthaya","July","62"
2010,52,"Samut Prakan","August","278"
2010,52,"Sa Kaeo","August","157"
2010,52,"Prachinburi","August","202"
2010,52,"Nakhon Nayok","August","20"
2010,52,"Chachoengsao","August","167"
2010,52,"Loei","August","136"
2010,52,"Samut Songkhram","August","12"
2010,52,"Samut Sakhon","August","80"
2010,52,"Prachuap Khiri Khan","August","116"
2010,52,"Phetchaburi","August","47"
2010,52,"Suphan Buri","August","65"
2010,52,"Ratchaburi","August","172"
2010,52,"Nakhon Pathom","August","165"
2010,52,"Kanchanaburi","August","122"
2010,52,"Sing Buri","August","20"
2010,52,"Saraburi","August","135"
2010,52,"Lopburi","August","358"
2010,52,"Chai Nat","August","37"
2010,52,"Pathum Thani","August","152"
2010,52,"Ang Thong","August","73"
2010,52,"Nonthaburi","August","213"
2010,52,"Chanthaburi","August","255"
2010,52,"Uthai Thani","August","24"
2010,52,"Phichit","August","78"
2010,52,"Nakhon Sawan","August","141"
2010,52,"Kamphaeng Phet","August","117"
2010,52,"Uttaradit","August","46"
2010,52,"Tak","August","408"
2010,52,"Sukhothai","August","90"
2010,52,"Phitsanulok","August","166"
2010,52,"Phetchabun","August","557"
2010,52,"Phrae","August","110"
2010,52,"Phayao","August","522"
2010,52,"Nan","August","55"
2010,52,"Mae Hong Son","August","209"
2010,52,"Lamphun","August","134"
2010,52,"Lampang","August","514"
2010,52,"Chiang Rai","August","720"
2010,52,"Chiang Mai","August","2304"
2010,52,"Songkhla","August","964"
2010,52,"Satun","August","99"
2010,52,"Yala","August","171"
2010,52,"Pattani","August","637"
2010,52,"Narathiwat","August","820"
2010,52,"Phuket","August","69"
2010,52,"Phang Nga","August","45"
2010,52,"Krabi","August","307"
2010,52,"Trang","August","141"
2010,52,"Phatthalung","August","436"
2010,52,"Nakhon Si Thammarat","August","1210"
2010,52,"Surat Thani","August","475"
2010,52,"Ranong","August","17"
2010,52,"Chumphon","August","68"
2010,52,"Yasothon","August","68"
2010,52,"Ubon Ratchathani","August","244"
2010,52,"Sisaket","August","587"
2010,52,"Amnat Charoen","August","93"
2010,52,"Surin","August","1166"
2010,52,"Nakhon Ratchasima","August","1233"
2010,52,"Chaiyaphum","August","154"
2010,52,"Buriram","August","1047"
2010,52,"Roi Et","August","471"
2010,52,"Maha Sarakham","August","234"
2010,52,"Khon Kaen","August","186"
2010,52,"Sakon Nakhon","August","45"
2010,52,"Nakhon Phanom","August","138"
2010,52,"Mukdahan","August","102"
2010,52,"Kalasin","August","61"
2010,52,"Udon Thani","August","278"
2010,52,"Nong Khai","August","99"
2010,52,"Nong Bua Lam Phu","August","29"
2010,52,"Trat","August","86"
2010,52,"Rayong","August","358"
2010,52,"Chonburi","August","462"
2010,52,"Phra Nakhon Si Ayutthaya","August","84"
2010,52,"Samut Prakan","September","271"
2010,52,"Sa Kaeo","September","106"
2010,52,"Prachinburi","September","149"
2010,52,"Nakhon Nayok","September","9"
2010,52,"Chachoengsao","September","140"
2010,52,"Loei","September","47"
2010,52,"Samut Songkhram","September","12"
2010,52,"Samut Sakhon","September","81"
2010,52,"Prachuap Khiri Khan","September","143"
2010,52,"Phetchaburi","September","63"
2010,52,"Suphan Buri","September","92"
2010,52,"Ratchaburi","September","169"
2010,52,"Nakhon Pathom","September","194"
2010,52,"Kanchanaburi","September","106"
2010,52,"Sing Buri","September","17"
2010,52,"Saraburi","September","111"
2010,52,"Lopburi","September","239"
2010,52,"Chai Nat","September","45"
2010,52,"Pathum Thani","September","114"
2010,52,"Ang Thong","September","52"
2010,52,"Nonthaburi","September","207"
2010,52,"Chanthaburi","September","170"
2010,52,"Uthai Thani","September","23"
2010,52,"Phichit","September","90"
2010,52,"Nakhon Sawan","September","106"
2010,52,"Kamphaeng Phet","September","79"
2010,52,"Uttaradit","September","50"
2010,52,"Tak","September","184"
2010,52,"Sukhothai","September","70"
2010,52,"Phitsanulok","September","167"
2010,52,"Phetchabun","September","352"
2010,52,"Phrae","September","62"
2010,52,"Phayao","September","194"
2010,52,"Nan","September","36"
2010,52,"Mae Hong Son","September","122"
2010,52,"Lamphun","September","50"
2010,52,"Lampang","September","257"
2010,52,"Chiang Rai","September","437"
2010,52,"Chiang Mai","September","1152"
2010,52,"Songkhla","September","742"
2010,52,"Satun","September","87"
2010,52,"Yala","September","100"
2010,52,"Pattani","September","427"
2010,52,"Narathiwat","September","237"
2010,52,"Phuket","September","62"
2010,52,"Phang Nga","September","45"
2010,52,"Krabi","September","157"
2010,52,"Trang","September","99"
2010,52,"Phatthalung","September","356"
2010,52,"Nakhon Si Thammarat","September","831"
2010,52,"Surat Thani","September","296"
2010,52,"Ranong","September","8"
2010,52,"Chumphon","September","103"
2010,52,"Yasothon","September","59"
2010,52,"Ubon Ratchathani","September","306"
2010,52,"Sisaket","September","313"
2010,52,"Amnat Charoen","September","45"
2010,52,"Surin","September","695"
2010,52,"Nakhon Ratchasima","September","882"
2010,52,"Chaiyaphum","September","85"
2010,52,"Buriram","September","749"
2010,52,"Roi Et","September","316"
2010,52,"Maha Sarakham","September","149"
2010,52,"Khon Kaen","September","166"
2010,52,"Sakon Nakhon","September","18"
2010,52,"Nakhon Phanom","September","99"
2010,52,"Mukdahan","September","28"
2010,52,"Kalasin","September","63"
2010,52,"Udon Thani","September","122"
2010,52,"Nong Khai","September","46"
2010,52,"Nong Bua Lam Phu","September","7"
2010,52,"Trat","September","53"
2010,52,"Rayong","September","262"
2010,52,"Chonburi","September","381"
2010,52,"Phra Nakhon Si Ayutthaya","September","99"
2010,52,"Samut Prakan","October","264"
2010,52,"Sa Kaeo","October","20"
2010,52,"Prachinburi","October","55"
2010,52,"Nakhon Nayok","October","11"
2010,52,"Chachoengsao","October","126"
2010,52,"Loei","October","15"
2010,52,"Samut Songkhram","October","8"
2010,52,"Samut Sakhon","October","48"
2010,52,"Prachuap Khiri Khan","October","91"
2010,52,"Phetchaburi","October","53"
2010,52,"Suphan Buri","October","72"
2010,52,"Ratchaburi","October","131"
2010,52,"Nakhon Pathom","October","251"
2010,52,"Kanchanaburi","October","64"
2010,52,"Sing Buri","October","10"
2010,52,"Saraburi","October","65"
2010,52,"Lopburi","October","41"
2010,52,"Chai Nat","October","17"
2010,52,"Pathum Thani","October","62"
2010,52,"Ang Thong","October","16"
2010,52,"Nonthaburi","October","199"
2010,52,"Chanthaburi","October","89"
2010,52,"Uthai Thani","October","18"
2010,52,"Phichit","October","64"
2010,52,"Nakhon Sawan","October","66"
2010,52,"Kamphaeng Phet","October","52"
2010,52,"Uttaradit","October","34"
2010,52,"Tak","October","35"
2010,52,"Sukhothai","October","33"
2010,52,"Phitsanulok","October","83"
2010,52,"Phetchabun","October","128"
2010,52,"Phrae","October","22"
2010,52,"Phayao","October","38"
2010,52,"Nan","October","30"
2010,52,"Mae Hong Son","October","13"
2010,52,"Lamphun","October","24"
2010,52,"Lampang","October","104"
2010,52,"Chiang Rai","October","228"
2010,52,"Chiang Mai","October","284"
2010,52,"Songkhla","October","555"
2010,52,"Satun","October","70"
2010,52,"Yala","October","101"
2010,52,"Pattani","October","240"
2010,52,"Narathiwat","October","264"
2010,52,"Phuket","October","29"
2010,52,"Phang Nga","October","28"
2010,52,"Krabi","October","91"
2010,52,"Trang","October","71"
2010,52,"Phatthalung","October","270"
2010,52,"Nakhon Si Thammarat","October","513"
2010,52,"Surat Thani","October","132"
2010,52,"Ranong","October","9"
2010,52,"Chumphon","October","82"
2010,52,"Yasothon","October","27"
2010,52,"Ubon Ratchathani","October","201"
2010,52,"Sisaket","October","210"
2010,52,"Amnat Charoen","October","16"
2010,52,"Surin","October","159"
2010,52,"Nakhon Ratchasima","October","292"
2010,52,"Chaiyaphum","October","29"
2010,52,"Buriram","October","231"
2010,52,"Roi Et","October","79"
2010,52,"Maha Sarakham","October","70"
2010,52,"Khon Kaen","October","56"
2010,52,"Sakon Nakhon","October","6"
2010,52,"Nakhon Phanom","October","19"
2010,52,"Mukdahan","October","22"
2010,52,"Kalasin","October","20"
2010,52,"Udon Thani","October","39"
2010,52,"Nong Khai","October","18"
2010,52,"Nong Bua Lam Phu","October","0"
2010,52,"Trat","October","31"
2010,52,"Rayong","October","138"
2010,52,"Chonburi","October","182"
2010,52,"Phra Nakhon Si Ayutthaya","October","58"
