"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2009",2009-12-27,2010-01-02,"November","Phra Nakhon Si Ayutthaya","56","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"November","Pathum Thani","55","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"November","Saraburi","6","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"November","Ang Thong","16","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"November","Chai Nat","10","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"November","Lopburi","43","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"November","Sing Buri","3","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"November","Chachoengsao","83","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"November","Nakhon Nayok","10","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"November","Prachinburi","21","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"November","Sa Kaeo","3","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"November","Samut Prakan","257","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"November","Kanchanaburi","58","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"November","Nakhon Pathom","131","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"November","Ratchaburi","127","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"November","Suphan Buri","87","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"November","Phetchaburi","35","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"November","Prachuap Khiri Khan","18","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"November","Samut Sakhon","95","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"November","Samut Songkhram","11","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"November","Chanthaburi","47","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"November","Chonburi","179","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"November","Rayong","112","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"November","Trat","13","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"November","Chumphon","13","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"November","Nakhon Si Thammarat","34","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"November","Phatthalung","51","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"November","Surat Thani","0","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"November","Krabi","13","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"November","Phang Nga","10","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"November","Phuket","34","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"November","Ranong","7","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"November","Trang","41","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"November","Narathiwat","83","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"November","Pattani","63","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"November","Satun","22","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"November","Songkhla","149","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"November","Yala","60","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"November","Loei","34","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"November","Nong Bua Lam Phu","5","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"November","Nong Khai","18","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"November","Udon Thani","37","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"November","Mukdahan","35","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"November","Nakhon Phanom","12","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"November","Sakon Nakhon","42","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"November","Kalasin","51","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"November","Khon Kaen","59","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"November","Maha Sarakham","15","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"November","Roi Et","11","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"November","Amnat Charoen","2","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"November","Sisaket","0","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"November","Ubon Ratchathani","19","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"November","Yasothon","1","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"November","Buriram","46","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"November","Chaiyaphum","35","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"November","Nakhon Ratchasima","136","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"November","Surin","31","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"November","Chiang Mai","141","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"November","Lampang","34","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"November","Lamphun","6","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"November","Mae Hong Son","22","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"November","Chiang Rai","46","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"November","Nan","0","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"November","Phayao","33","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"November","Phrae","1","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"November","Phetchabun","27","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"November","Phitsanulok","41","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"November","Sukhothai","28","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"November","Tak","72","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"November","Uttaradit","1","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"November","Chonburi","137","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"November","Kamphaeng Phet","24","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"November","Nakhon Sawan","87","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"November","Phichit","20","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"December","Tak","C2247","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"December","Bangkok","733","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"December","Nonthaburi","117","132.72","0.00",1052592
"2009",2009-12-27,2010-01-02,"December","Phra Nakhon Si Ayutthaya","33","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"December","Pathum Thani","30","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"December","Saraburi","6","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"December","Ang Thong","2","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"December","Chai Nat","5","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"December","Lopburi","20","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"December","Sing Buri","6","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"December","Chachoengsao","45","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"December","Nakhon Nayok","2","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"December","Prachinburi","6","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"December","Sa Kaeo","0","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"December","Samut Prakan","110","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"December","Kanchanaburi","25","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"December","Nakhon Pathom","40","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"December","Ratchaburi","59","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"December","Suphan Buri","28","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"December","Phetchaburi","22","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"December","Prachuap Khiri Khan","13","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"December","Samut Sakhon","54","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"December","Samut Songkhram","5","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"December","Chanthaburi","9","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"December","Chonburi","79","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"December","Rayong","34","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"December","Trat","8","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"December","Chumphon","7","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"December","Nakhon Si Thammarat","14","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"December","Phatthalung","44","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"December","Surat Thani","0","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"December","Krabi","0","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"December","Phang Nga","2","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"December","Phuket","5","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"December","Ranong","0","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"December","Trang","10","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"December","Narathiwat","30","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"December","Pattani","50","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"December","Satun","20","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"December","Songkhla","120","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"December","Yala","31","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"December","Loei","21","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"December","Nong Bua Lam Phu","1","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"December","Nong Khai","8","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"December","Udon Thani","12","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"December","Mukdahan","25","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"December","Nakhon Phanom","0","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"December","Sakon Nakhon","0","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"December","Kalasin","11","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"December","Khon Kaen","25","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"December","Maha Sarakham","0","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"December","Roi Et","0","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"December","Amnat Charoen","3","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"December","Sisaket","3","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"December","Ubon Ratchathani","6","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"December","Yasothon","0","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"December","Buriram","3","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"December","Chaiyaphum","13","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"December","Nakhon Ratchasima","53","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"December","Surin","5","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"December","Chiang Mai","35","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"December","Lampang","12","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"December","Lamphun","0","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"December","Mae Hong Son","2","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"December","Chiang Rai","17","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"December","Nan","1","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"December","Phayao","19","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"December","Phrae","2","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"December","Phetchabun","16","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"December","Phitsanulok","21","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"December","Sukhothai","4","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"December","Tak","22","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"December","Uttaradit","1","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"December","Chonburi","82","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"December","Kamphaeng Phet","13","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"December","Nakhon Sawan","48","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"December","Phichit","15","108.10","0.00",554112
"2010",2010-12-26,2011-01-01,"January","Tak","C3618","POP.182.36","(%)0.12",63525062
"2010",2010-12-26,2011-01-01,"January","Bangkok","617","191.35","0.08",5702595
"2010",2010-12-26,2011-01-01,"January","Nonthaburi","136","146.93","0.06",1078071
"2010",2010-12-26,2011-01-01,"January","Phra Nakhon Si Ayutthaya","54","72.76","0.00",775157
"2010",2010-12-26,2011-01-01,"January","Pathum Thani","69","85.32","0.00",956376
"2010",2010-12-26,2011-01-01,"January","Saraburi","19","102.99","0.16",612707
"2010",2010-12-26,2011-01-01,"January","Ang Thong","13","108.14","0.00",284807
"2010",2010-12-26,2011-01-01,"January","Chai Nat","10","61.12","0.98",335420
"2010",2010-12-26,2011-01-01,"January","Lopburi","33","161.18","0.16",754452
"2010",2010-12-26,2011-01-01,"January","Sing Buri","4","31.12","2.99",215299
"2010",2010-12-26,2011-01-01,"January","Chachoengsao","48","167.12","0.00",668983
"2010",2010-12-26,2011-01-01,"January","Nakhon Nayok","3","38.94","0.00",251683
"2010",2010-12-26,2011-01-01,"January","Prachinburi","34","270.86","0.08",461854
"2010",2010-12-26,2011-01-01,"January","Sa Kaeo","17","145.27","0.00",542451
"2010",2010-12-26,2011-01-01,"January","Samut Prakan","146","185.55","0.14",1164105
"2010",2010-12-26,2011-01-01,"January","Kanchanaburi","37","82.31","0.00",833423
"2010",2010-12-26,2011-01-01,"January","Nakhon Pathom","76","177.47","0.13",851426
"2010",2010-12-26,2011-01-01,"January","Ratchaburi","119","134.33","0.09",835231
"2010",2010-12-26,2011-01-01,"January","Suphan Buri","70","72.58","0.00",844590
"2010",2010-12-26,2011-01-01,"January","Phetchaburi","26","125.10","0.00",461239
"2010",2010-12-26,2011-01-01,"January","Prachuap Khiri Khan","17","163.87","0.48",504063
"2010",2010-12-26,2011-01-01,"January","Samut Sakhon","136","154.35","0.13",484606
"2010",2010-12-26,2011-01-01,"January","Samut Songkhram","7","58.87","0.88",193647
"2010",2010-12-26,2011-01-01,"January","Chanthaburi","28","431.30","0.00",511246
"2010",2010-12-26,2011-01-01,"January","Chonburi","133","208.59","0.07",1289590
"2010",2010-12-26,2011-01-01,"January","Rayong","62","348.15","0.00",612095
"2010",2010-12-26,2011-01-01,"January","Trat","16","302.72","0.00",220008
"2010",2010-12-26,2011-01-01,"January","Chumphon","19","136.96","0.15",487744
"2010",2010-12-26,2011-01-01,"January","Nakhon Si Thammarat","157","387.08","0.31",1516499
"2010",2010-12-26,2011-01-01,"January","Phatthalung","55","403.72","0.15",507777
"2010",2010-12-26,2011-01-01,"January","Surat Thani","54","218.36","0.09",994221
"2010",2010-12-26,2011-01-01,"January","Krabi","55","374.86","0.38",426556
"2010",2010-12-26,2011-01-01,"January","Phang Nga","15","142.26","0.00",251657
"2010",2010-12-26,2011-01-01,"January","Phuket","28","196.78","0.00",335913
"2010",2010-12-26,2011-01-01,"January","Ranong","9","97.93","0.00",181754
"2010",2010-12-26,2011-01-01,"January","Trang","29","153.88","0.11",618675
"2010",2010-12-26,2011-01-01,"January","Narathiwat","87","429.08","0.16",728071
"2010",2010-12-26,2011-01-01,"January","Pattani","135","491.95","0.35",647624
"2010",2010-12-26,2011-01-01,"January","Satun","37","362.33","0.19",293101
"2010",2010-12-26,2011-01-01,"January","Songkhla","242","450.02","0.21",1343954
"2010",2010-12-26,2011-01-01,"January","Yala","76","281.89","0.00",480334
"2010",2010-12-26,2011-01-01,"January","Loei","19","144.66","0.11",620780
"2010",2010-12-26,2011-01-01,"January","Nong Bua Lam Phu","8","42.12","0.00",500913
"2010",2010-12-26,2011-01-01,"January","Nong Khai","18","97.33","0.00",907250
"2010",2010-12-26,2011-01-01,"January","Udon Thani","32","80.06","0.16",1538940
"2010",2010-12-26,2011-01-01,"January","Mukdahan","22","257.95","0.00",338048
"2010",2010-12-26,2011-01-01,"January","Nakhon Phanom","11","144.57","0.20",700690
"2010",2010-12-26,2011-01-01,"January","Sakon Nakhon","23","91.11","0.00",1118449
"2010",2010-12-26,2011-01-01,"January","Kalasin","19","47.44","0.00",980158
"2010",2010-12-26,2011-01-01,"January","Khon Kaen","21","53.06","0.00",1762242
"2010",2010-12-26,2011-01-01,"January","Maha Sarakham","6","84.98","0.25",939090
"2010",2010-12-26,2011-01-01,"January","Roi Et","7","123.46","0.06",1308159
"2010",2010-12-26,2011-01-01,"January","Amnat Charoen","1","101.40","0.00",370804
"2010",2010-12-26,2011-01-01,"January","Sisaket","11","181.08","0.00",1446345
"2010",2010-12-26,2011-01-01,"January","Ubon Ratchathani","4","99.57","0.17",1803754
"2010",2010-12-26,2011-01-01,"January","Yasothon","6","74.19","0.25",539134
"2010",2010-12-26,2011-01-01,"January","Buriram","66","262.29","0.05",1546784
"2010",2010-12-26,2011-01-01,"January","Chaiyaphum","14","69.41","0.26",1125166
"2010",2010-12-26,2011-01-01,"January","Nakhon Ratchasima","87","207.99","0.22",2571292
"2010",2010-12-26,2011-01-01,"January","Surin","42","326.53","0.07",1377827
"2010",2010-12-26,2011-01-01,"January","Chiang Mai","44","400.48","0.05",1632548
"2010",2010-12-26,2011-01-01,"January","Lampang","11","179.86","0.00",764498
"2010",2010-12-26,2011-01-01,"January","Lamphun","3","131.95","0.00",404693
"2010",2010-12-26,2011-01-01,"January","Mae Hong Son","2","258.84","0.32",241847
"2010",2010-12-26,2011-01-01,"January","Chiang Rai","15","198.42","0.00",1194933
"2010",2010-12-26,2011-01-01,"January","Nan","2","58.24","0.00",475614
"2010",2010-12-26,2011-01-01,"January","Phayao","2","280.01","0.07",487120
"2010",2010-12-26,2011-01-01,"January","Phrae","4","70.33","0.00",462090
"2010",2010-12-26,2011-01-01,"January","Phetchabun","18","234.04","0.00",995125
"2010",2010-12-26,2011-01-01,"January","Phitsanulok","24","96.86","0.00",845561
"2010",2010-12-26,2011-01-01,"January","Sukhothai","17","73.82","0.00",602813
"2010",2010-12-26,2011-01-01,"January","Tak","34","400.07","0.43",519662
"2010",2010-12-26,2011-01-01,"January","Uttaradit","2","51.41","0.00",462951
"2010",2010-12-26,2011-01-01,"January","Kamphaeng Phet","29","77.60","0.18",726846
"2010",2010-12-26,2011-01-01,"January","Nakhon Sawan","35","64.87","0.00",1072868
"2010",2010-12-26,2011-01-01,"January","Phichit","23","73.57","0.00",553193
"2010",2010-12-26,2011-01-01,"January","Uthai Thani","8","46.66","0.00",327871
"2010",2010-12-26,2011-01-01,"February","Tak","C3709","POP.182.36","(%)0.12",63525062
"2010",2010-12-26,2011-01-01,"February","Bangkok","621","191.35","0.08",5702595
"2010",2010-12-26,2011-01-01,"February","Nonthaburi","111","146.93","0.06",1078071
"2010",2010-12-26,2011-01-01,"February","Phra Nakhon Si Ayutthaya","45","72.76","0.00",775157
"2010",2010-12-26,2011-01-01,"February","Pathum Thani","52","85.32","0.00",956376
"2010",2010-12-26,2011-01-01,"February","Saraburi","28","102.99","0.16",612707
"2010",2010-12-26,2011-01-01,"February","Ang Thong","22","108.14","0.00",284807
